;Algorithm;Train Accuracy;Train Precision;Train Recall;Train F1 Score;Test Accuracy;Test Precision;Test Recall;Test F1 Score;Val. Accuracy;Val. Precision;Val. Recall;Val. F1 Score;Bal. Strategy;SMOTE Instances;Scale;Features;Folds;Hyper Params.;Model
144;LogisticRegression;0.7253;0.7273;0.7253;0.7255;0.7229;0.7246;0.7229;0.7227;0.7333;0.7381;0.7333;0.7347;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'penalty': 'l2', 'random_state': 25, 'solver': 'lbfgs'};"LogisticRegression(C=10, max_iter=100000, multi_class='multinomial',
                   random_state=25)"
145;LogisticRegression;0.7247;0.7263;0.7247;0.7249;0.7175;0.7212;0.7175;0.7178;0.7333;0.7381;0.7333;0.7347;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'penalty': 'l2', 'random_state': 25, 'solver': 'lbfgs'};"LogisticRegression(C=10, max_iter=100000, multi_class='multinomial',
                   random_state=25)"
141;MLPClassifier;0.8356;0.8384;0.8356;0.8359;0.8678;0.8688;0.8678;0.868;0.7333;0.7365;0.7333;0.7337;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_iter': 100000, 'random_state': 696, 'solver': 'adam'};MLPClassifier(max_iter=100000, random_state=696)
131;LogisticRegression;0.7234;0.7252;0.7234;0.7236;0.7282;0.729;0.7282;0.7283;0.7333;0.7381;0.7333;0.7347;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'penalty': 'l2', 'random_state': 25, 'solver': 'lbfgs'};"LogisticRegression(C=10, max_iter=100000, multi_class='multinomial',
                   random_state=25)"
129;LogisticRegression;0.7247;0.7264;0.7247;0.7247;0.7102;0.7116;0.7102;0.7106;0.7333;0.7436;0.7333;0.736;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'penalty': 'l2', 'random_state': 25, 'solver': 'lbfgs'};"LogisticRegression(C=10, max_iter=100000, multi_class='multinomial',
                   random_state=25)"
120;LogisticRegression;0.7278;0.7294;0.7278;0.7278;0.6961;0.6986;0.6961;0.6964;0.7333;0.7436;0.7333;0.736;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 1, 'penalty': 'l2', 'random_state': 301, 'solver': 'lbfgs'};"LogisticRegression(C=1, max_iter=100000, multi_class='multinomial',
                   random_state=301)"
140;MLPClassifier;0.8338;0.837;0.8338;0.8345;0.8805;0.885;0.8805;0.8814;0.7333;0.7423;0.7333;0.734;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_iter': 100000, 'random_state': 696, 'solver': 'adam'};MLPClassifier(max_iter=100000, random_state=696)
146;LogisticRegression;0.7242;0.726;0.7242;0.7244;0.7182;0.7192;0.7182;0.7185;0.7333;0.7381;0.7333;0.7347;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 1, 'penalty': 'l2', 'random_state': 539, 'solver': 'lbfgs'};"LogisticRegression(C=1, max_iter=100000, multi_class='multinomial',
                   random_state=539)"
137;MLPClassifier;0.9335;0.9361;0.9335;0.9336;0.9262;0.9279;0.9262;0.9262;0.7333;0.748;0.7333;0.7327;smote;5000;MinMaxScaler;['storyPoints', 'polarity', 'stress', 'O', 'C', 'E', 'A', 'N'];10;{'max_iter': 100000, 'random_state': 511, 'solver': 'adam'};MLPClassifier(max_iter=100000, random_state=511)
136;MLPClassifier;0.9335;0.936;0.9335;0.9336;0.939;0.941;0.939;0.9388;0.7333;0.7525;0.7333;0.7333;smote;5000;MinMaxScaler;['storyPoints', 'polarity', 'stress', 'O', 'C', 'E', 'A', 'N'];10;{'max_iter': 100000, 'random_state': 723, 'solver': 'adam'};MLPClassifier(max_iter=100000, random_state=723)
135;MLPClassifier;0.9351;0.9377;0.9351;0.9352;0.9242;0.9269;0.9242;0.9242;0.7333;0.7713;0.7333;0.734;smote;5000;MinMaxScaler;['storyPoints', 'polarity', 'stress', 'O', 'C', 'E', 'A', 'N'];10;{'max_iter': 100000, 'random_state': 723, 'solver': 'adam'};MLPClassifier(max_iter=100000, random_state=723)
128;LogisticRegression;0.7213;0.723;0.7213;0.7212;0.7309;0.7311;0.7309;0.7305;0.7333;0.7436;0.7333;0.736;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'penalty': 'l2', 'random_state': 25, 'solver': 'lbfgs'};"LogisticRegression(C=10, max_iter=100000, multi_class='multinomial',
                   random_state=25)"
134;MLPClassifier;0.9326;0.9351;0.9326;0.9327;0.9315;0.9365;0.9315;0.932;0.7333;0.7522;0.7333;0.7347;smote;5000;MinMaxScaler;['storyPoints', 'polarity', 'stress', 'O', 'C', 'E', 'A', 'N'];10;{'max_iter': 100000, 'random_state': 723, 'solver': 'adam'};MLPClassifier(max_iter=100000, random_state=723)
121;LogisticRegression;0.7242;0.7259;0.7242;0.7243;0.7209;0.7217;0.7209;0.7208;0.7333;0.7436;0.7333;0.736;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 1, 'penalty': 'l2', 'random_state': 25, 'solver': 'lbfgs'};"LogisticRegression(C=1, max_iter=100000, multi_class='multinomial',
                   random_state=25)"
122;LogisticRegression;0.7232;0.7249;0.7232;0.7234;0.7276;0.7292;0.7276;0.7271;0.7333;0.7436;0.7333;0.736;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'penalty': 'l2', 'random_state': 539, 'solver': 'lbfgs'};"LogisticRegression(C=10, max_iter=100000, multi_class='multinomial',
                   random_state=539)"
124;LogisticRegression;0.7247;0.7266;0.7247;0.7249;0.7142;0.7144;0.7142;0.714;0.7333;0.7436;0.7333;0.736;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 1, 'penalty': 'l2', 'random_state': 301, 'solver': 'lbfgs'};"LogisticRegression(C=1, max_iter=100000, multi_class='multinomial',
                   random_state=301)"
125;LogisticRegression;0.7236;0.7253;0.7236;0.7238;0.7242;0.7254;0.7242;0.7244;0.7333;0.7436;0.7333;0.736;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 1, 'penalty': 'l2', 'random_state': 301, 'solver': 'lbfgs'};"LogisticRegression(C=1, max_iter=100000, multi_class='multinomial',
                   random_state=301)"
126;LogisticRegression;0.726;0.7276;0.726;0.7262;0.7068;0.7088;0.7068;0.7069;0.7333;0.7436;0.7333;0.736;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 1, 'penalty': 'l2', 'random_state': 301, 'solver': 'lbfgs'};"LogisticRegression(C=1, max_iter=100000, multi_class='multinomial',
                   random_state=301)"
127;LogisticRegression;0.7222;0.7239;0.7222;0.7223;0.7356;0.7368;0.7356;0.736;0.7333;0.7436;0.7333;0.736;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 1, 'penalty': 'l2', 'random_state': 25, 'solver': 'lbfgs'};"LogisticRegression(C=1, max_iter=100000, multi_class='multinomial',
                   random_state=25)"
123;LogisticRegression;0.7245;0.7259;0.7245;0.7246;0.7189;0.7201;0.7189;0.7188;0.7333;0.7436;0.7333;0.736;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'penalty': 'l2', 'random_state': 539, 'solver': 'lbfgs'};"LogisticRegression(C=10, max_iter=100000, multi_class='multinomial',
                   random_state=539)"
177;LogisticRegression;0.8182;0.8323;0.8182;0.8207;0.7965;0.8131;0.7965;0.8;0.7167;0.7269;0.7167;0.7185;smote;5000;no_scaled;['storyPoints', 'polarity', 'stress', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'penalty': 'l2', 'random_state': 357, 'solver': 'lbfgs'};"LogisticRegression(C=10, max_iter=100000, multi_class='multinomial',
                   random_state=357)"
178;LogisticRegression;0.8205;0.834;0.8205;0.8229;0.8394;0.8454;0.8394;0.8407;0.7167;0.7307;0.7167;0.7179;smote;5000;no_scaled;['storyPoints', 'polarity', 'stress', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'penalty': 'l2', 'random_state': 194, 'solver': 'lbfgs'};"LogisticRegression(C=10, max_iter=100000, multi_class='multinomial',
                   random_state=194)"
179;LogisticRegression;0.8254;0.8375;0.8254;0.8277;0.8119;0.8305;0.8119;0.8147;0.7167;0.7264;0.7167;0.7179;smote;5000;no_scaled;['storyPoints', 'polarity', 'stress', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'penalty': 'l2', 'random_state': 357, 'solver': 'lbfgs'};"LogisticRegression(C=10, max_iter=100000, multi_class='multinomial',
                   random_state=357)"
129;SVC;0.6635;0.734;0.6635;0.6497;0.7898;0.8026;0.7898;0.7922;0.7167;0.7223;0.7167;0.7134;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 920};SVC(C=10, random_state=920)
136;SVC;0.6651;0.7365;0.6651;0.6515;0.7825;0.7929;0.7825;0.7838;0.7167;0.7223;0.7167;0.7134;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 298};SVC(C=10, random_state=298)
123;SVC;0.6684;0.7389;0.6684;0.654;0.7631;0.7701;0.7631;0.7645;0.7167;0.7223;0.7167;0.7134;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 176};SVC(C=10, random_state=176)
149;LogisticRegression;0.8166;0.8314;0.8166;0.8191;0.8181;0.8338;0.8181;0.8206;0.7167;0.7227;0.7167;0.716;smote;5000;MinMaxScaler;['storyPoints', 'polarity', 'stress', 'O', 'C', 'E', 'A', 'N'];10;{'C': 1, 'penalty': 'l2', 'random_state': 352, 'solver': 'lbfgs'};"LogisticRegression(C=1, max_iter=100000, multi_class='multinomial',
                   random_state=352)"
150;MLPClassifier;0.933;0.9351;0.933;0.933;0.9416;0.9431;0.9416;0.9416;0.7167;0.7412;0.7167;0.7157;smote;5000;MinMaxScaler;['storyPoints', 'polarity', 'stress', 'O', 'C', 'E', 'A', 'N'];10;{'max_iter': 100000, 'random_state': 723, 'solver': 'adam'};MLPClassifier(max_iter=100000, random_state=723)
151;MLPClassifier;0.9336;0.9361;0.9336;0.9337;0.9329;0.9354;0.9329;0.9328;0.7167;0.7475;0.7167;0.7144;smote;5000;MinMaxScaler;['storyPoints', 'polarity', 'stress', 'O', 'C', 'E', 'A', 'N'];10;{'max_iter': 100000, 'random_state': 854, 'solver': 'adam'};MLPClassifier(max_iter=100000, random_state=854)
152;MLPClassifier;0.9336;0.9361;0.9336;0.9336;0.9356;0.9383;0.9356;0.9354;0.7167;0.7475;0.7167;0.7144;smote;5000;MinMaxScaler;['storyPoints', 'polarity', 'stress', 'O', 'C', 'E', 'A', 'N'];10;{'max_iter': 100000, 'random_state': 854, 'solver': 'adam'};MLPClassifier(max_iter=100000, random_state=854)
145;SVC;0.6639;0.735;0.6639;0.6503;0.7905;0.799;0.7905;0.7918;0.7167;0.7223;0.7167;0.7134;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 298};SVC(C=10, random_state=298)
144;SVC;0.6628;0.7326;0.6628;0.6496;0.7651;0.7754;0.7651;0.766;0.7167;0.7223;0.7167;0.7134;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 920};SVC(C=10, random_state=920)
143;SVC;0.6629;0.7347;0.6629;0.6493;0.7758;0.7865;0.7758;0.7771;0.7167;0.7223;0.7167;0.7134;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 920};SVC(C=10, random_state=920)
142;SVC;0.6629;0.7336;0.6629;0.6488;0.7811;0.7921;0.7811;0.783;0.7167;0.7223;0.7167;0.7134;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 920};SVC(C=10, random_state=920)
141;SVC;0.664;0.7348;0.664;0.6503;0.7871;0.7986;0.7871;0.7886;0.7167;0.7223;0.7167;0.7134;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 298};SVC(C=10, random_state=298)
140;SVC;0.6644;0.736;0.6644;0.6506;0.7798;0.7902;0.7798;0.7816;0.7167;0.7223;0.7167;0.7134;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 298};SVC(C=10, random_state=298)
139;SVC;0.665;0.7348;0.665;0.6511;0.7885;0.7973;0.7885;0.79;0.7167;0.7223;0.7167;0.7134;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 298};SVC(C=10, random_state=298)
138;SVC;0.6641;0.7362;0.6641;0.6498;0.7637;0.7693;0.7637;0.7647;0.7167;0.7223;0.7167;0.7134;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 298};SVC(C=10, random_state=298)
137;SVC;0.6635;0.7341;0.6635;0.6496;0.7838;0.7942;0.7838;0.7853;0.7167;0.7223;0.7167;0.7134;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 298};SVC(C=10, random_state=298)
135;SVC;0.663;0.7342;0.663;0.6497;0.7771;0.7869;0.7771;0.7784;0.7167;0.7223;0.7167;0.7134;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 298};SVC(C=10, random_state=298)
146;LogisticRegression;0.8172;0.832;0.8172;0.8197;0.8221;0.8342;0.8221;0.8247;0.7167;0.7227;0.7167;0.716;smote;5000;MinMaxScaler;['storyPoints', 'polarity', 'stress', 'O', 'C', 'E', 'A', 'N'];10;{'C': 1, 'penalty': 'l2', 'random_state': 380, 'solver': 'lbfgs'};"LogisticRegression(C=1, max_iter=100000, multi_class='multinomial',
                   random_state=380)"
134;SVC;0.6629;0.7343;0.6629;0.6494;0.7865;0.7965;0.7865;0.7881;0.7167;0.7223;0.7167;0.7134;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 176};SVC(C=10, random_state=176)
133;SVC;0.6629;0.7348;0.6629;0.6497;0.7651;0.7763;0.7651;0.7667;0.7167;0.7223;0.7167;0.7134;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 298};SVC(C=10, random_state=298)
132;SVC;0.6624;0.7335;0.6624;0.6483;0.7905;0.7977;0.7905;0.7917;0.7167;0.7223;0.7167;0.7134;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 920};SVC(C=10, random_state=920)
131;SVC;0.6637;0.7342;0.6637;0.6501;0.7778;0.7883;0.7778;0.7791;0.7167;0.7223;0.7167;0.7134;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 920};SVC(C=10, random_state=920)
130;SVC;0.6621;0.733;0.6621;0.6481;0.7764;0.7858;0.7764;0.7782;0.7167;0.7223;0.7167;0.7134;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 176};SVC(C=10, random_state=176)
128;SVC;0.6618;0.7348;0.6618;0.6484;0.8019;0.8063;0.8019;0.8026;0.7167;0.7223;0.7167;0.7134;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 920};SVC(C=10, random_state=920)
127;SVC;0.6644;0.735;0.6644;0.6508;0.7738;0.78;0.7738;0.7749;0.7167;0.7223;0.7167;0.7134;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 920};SVC(C=10, random_state=920)
126;SVC;0.6626;0.7368;0.6626;0.6491;0.7564;0.7666;0.7564;0.7585;0.7167;0.7223;0.7167;0.7134;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 920};SVC(C=10, random_state=920)
125;SVC;0.6653;0.7361;0.6653;0.6518;0.7671;0.7788;0.7671;0.7689;0.7167;0.7223;0.7167;0.7134;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 920};SVC(C=10, random_state=920)
124;SVC;0.6651;0.7361;0.6651;0.6516;0.7691;0.7804;0.7691;0.7707;0.7167;0.7223;0.7167;0.7134;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 176};SVC(C=10, random_state=176)
118;SVC;0.6624;0.7338;0.6624;0.6495;0.7637;0.7732;0.7637;0.7649;0.7167;0.7223;0.7167;0.7134;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 176};SVC(C=10, random_state=176)
119;SVC;0.6619;0.7333;0.6619;0.6481;0.7825;0.7933;0.7825;0.784;0.7167;0.7223;0.7167;0.7134;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 176};SVC(C=10, random_state=176)
120;SVC;0.6635;0.7356;0.6635;0.65;0.7851;0.7964;0.7851;0.7865;0.7167;0.7223;0.7167;0.7134;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 176};SVC(C=10, random_state=176)
121;SVC;0.6644;0.7351;0.6644;0.6501;0.7758;0.7835;0.7758;0.7773;0.7167;0.7223;0.7167;0.7134;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 176};SVC(C=10, random_state=176)
147;LogisticRegression;0.8173;0.8319;0.8173;0.8198;0.8168;0.8311;0.8168;0.8198;0.7167;0.7227;0.7167;0.716;smote;5000;MinMaxScaler;['storyPoints', 'polarity', 'stress', 'O', 'C', 'E', 'A', 'N'];10;{'C': 1, 'penalty': 'l2', 'random_state': 352, 'solver': 'lbfgs'};"LogisticRegression(C=1, max_iter=100000, multi_class='multinomial',
                   random_state=352)"
148;LogisticRegression;0.8172;0.8322;0.8172;0.8197;0.8275;0.8386;0.8275;0.8298;0.7167;0.7227;0.7167;0.716;smote;5000;MinMaxScaler;['storyPoints', 'polarity', 'stress', 'O', 'C', 'E', 'A', 'N'];10;{'C': 1, 'penalty': 'l2', 'random_state': 398, 'solver': 'lbfgs'};"LogisticRegression(C=1, max_iter=100000, multi_class='multinomial',
                   random_state=398)"
145;MLPClassifier;0.9335;0.9359;0.9335;0.9335;0.9356;0.938;0.9356;0.9356;0.7167;0.7626;0.7167;0.7167;smote;5000;MinMaxScaler;['storyPoints', 'polarity', 'stress', 'O', 'C', 'E', 'A', 'N'];10;{'max_iter': 100000, 'random_state': 723, 'solver': 'adam'};MLPClassifier(max_iter=100000, random_state=723)
156;SVC;0.6635;0.7359;0.6635;0.6505;0.824;0.8248;0.824;0.824;0.7167;0.7354;0.7167;0.7113;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 450};SVC(C=10, random_state=450)
148;MLPClassifier;0.8319;0.8356;0.8319;0.8326;0.8765;0.8786;0.8765;0.8765;0.7167;0.7178;0.7167;0.717;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_iter': 100000, 'random_state': 696, 'solver': 'adam'};MLPClassifier(max_iter=100000, random_state=696)
147;MLPClassifier;0.8397;0.8424;0.8397;0.84;0.8611;0.8617;0.8611;0.8613;0.7167;0.7223;0.7167;0.7175;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_iter': 100000, 'random_state': 696, 'solver': 'adam'};MLPClassifier(max_iter=100000, random_state=696)
146;MLPClassifier;0.8393;0.8423;0.8393;0.8399;0.8664;0.8799;0.8664;0.8671;0.7167;0.7223;0.7167;0.7175;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_iter': 100000, 'random_state': 975, 'solver': 'adam'};MLPClassifier(max_iter=100000, random_state=975)
150;LogisticRegression;0.7278;0.732;0.7278;0.7288;0.7094;0.7248;0.7094;0.7114;0.7167;0.7264;0.7167;0.7179;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 412, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=412)"
163;SVC;0.6602;0.7332;0.6602;0.6469;0.8206;0.8225;0.8206;0.8206;0.7167;0.7354;0.7167;0.7113;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 175};SVC(C=10, random_state=175)
162;SVC;0.6597;0.7337;0.6597;0.6461;0.824;0.8242;0.824;0.8233;0.7167;0.7354;0.7167;0.7113;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 175};SVC(C=10, random_state=175)
144;MLPClassifier;0.9359;0.9382;0.9359;0.9359;0.9329;0.9356;0.9329;0.933;0.7167;0.7626;0.7167;0.7167;smote;5000;MinMaxScaler;['storyPoints', 'polarity', 'stress', 'O', 'C', 'E', 'A', 'N'];10;{'max_iter': 100000, 'random_state': 723, 'solver': 'adam'};MLPClassifier(max_iter=100000, random_state=723)
160;SVC;0.661;0.7336;0.661;0.6478;0.8253;0.8263;0.8253;0.8256;0.7167;0.7354;0.7167;0.7113;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 175};SVC(C=10, random_state=175)
159;SVC;0.6603;0.7331;0.6603;0.647;0.824;0.826;0.824;0.8247;0.7167;0.7354;0.7167;0.7113;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 439};SVC(C=10, random_state=439)
158;SVC;0.6604;0.7344;0.6604;0.6474;0.8213;0.8214;0.8213;0.8213;0.7167;0.7354;0.7167;0.7113;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 439};SVC(C=10, random_state=439)
157;SVC;0.6599;0.7325;0.6599;0.6465;0.8226;0.8224;0.8226;0.8225;0.7167;0.7354;0.7167;0.7113;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 450};SVC(C=10, random_state=450)
161;SVC;0.6589;0.7339;0.6589;0.6454;0.8293;0.8296;0.8293;0.8294;0.7167;0.7354;0.7167;0.7113;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 175};SVC(C=10, random_state=175)
155;SVC;0.6614;0.7354;0.6614;0.6482;0.824;0.8248;0.824;0.8241;0.7167;0.7354;0.7167;0.7113;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 450};SVC(C=10, random_state=450)
152;SVC;0.6601;0.7336;0.6601;0.6469;0.8347;0.8347;0.8347;0.8347;0.7167;0.7271;0.7167;0.7118;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 439};SVC(C=10, random_state=439)
148;LogisticRegression;0.721;0.7227;0.721;0.7212;0.7309;0.7309;0.7309;0.7307;0.7167;0.7232;0.7167;0.7187;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'penalty': 'l2', 'random_state': 539, 'solver': 'lbfgs'};"LogisticRegression(C=10, max_iter=100000, multi_class='multinomial',
                   random_state=539)"
149;LogisticRegression;0.7241;0.7255;0.7241;0.7241;0.7202;0.7207;0.7202;0.7198;0.7167;0.7232;0.7167;0.7187;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'penalty': 'l2', 'random_state': 539, 'solver': 'lbfgs'};"LogisticRegression(C=10, max_iter=100000, multi_class='multinomial',
                   random_state=539)"
150;LogisticRegression;0.7253;0.7268;0.7253;0.7254;0.7102;0.713;0.7102;0.7108;0.7167;0.7232;0.7167;0.7187;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'penalty': 'l2', 'random_state': 25, 'solver': 'lbfgs'};"LogisticRegression(C=10, max_iter=100000, multi_class='multinomial',
                   random_state=25)"
