Algorithm;Train Accuracy;Train Precision;Train Recall;Train F1 Score;Test Accuracy;Test Precision;Test Recall;Test F1 Score;Val. Accuracy;Val. Precision;Val. Recall;Val. F1 Score;Bal. Strategy;SMOTE Instances;Scale;Features;Folds;Hyper Params.;Model
DecisionTreeClassifier;0.9418;0.9419;0.9418;0.9417;0.9048;0.9059;0.9048;0.905;0.8833;0.8832;0.8833;0.8829;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 73};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=73)
DecisionTreeClassifier;0.9479;0.9485;0.9479;0.9478;0.9116;0.9196;0.9116;0.9129;0.8833;0.8832;0.8833;0.8829;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 556};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=556)
DecisionTreeClassifier;0.9433;0.9443;0.9433;0.9434;0.898;0.8977;0.898;0.8978;0.8833;0.8832;0.8833;0.8829;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 556};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=556)
RandomForestClassifier;0.9652;0.9659;0.9652;0.9653;0.9728;0.973;0.9728;0.9728;0.8833;0.8832;0.8833;0.8829;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 4};RandomForestClassifier(n_estimators=20, random_state=4)
RandomForestClassifier;0.9074;0.9093;0.9074;0.9076;0.9184;0.9186;0.9184;0.9185;0.8833;0.8836;0.8833;0.8823;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 488};RandomForestClassifier(n_estimators=20, random_state=488)
DecisionTreeClassifier;0.9463;0.9469;0.9463;0.9463;0.9252;0.9271;0.9252;0.9257;0.8833;0.8836;0.8833;0.8823;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 967};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=967)
KNeighborsClassifier;0.8685;0.8711;0.8685;0.8687;0.898;0.8973;0.898;0.8972;0.8833;0.8836;0.8833;0.8823;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
DecisionTreeClassifier;0.8945;0.8954;0.8945;0.8945;0.8776;0.8849;0.8776;0.8783;0.8667;0.8739;0.8667;0.8679;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 512};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=512)
DecisionTreeClassifier;0.9486;0.9493;0.9486;0.9486;0.9354;0.937;0.9354;0.9358;0.8667;0.8739;0.8667;0.8679;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 967};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=967)
DecisionTreeClassifier;0.8949;0.8957;0.8949;0.8948;0.8639;0.8787;0.8639;0.8651;0.8667;0.8739;0.8667;0.8679;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 612};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=612)
RandomForestClassifier;0.9089;0.9097;0.9089;0.9089;0.9218;0.9235;0.9218;0.9222;0.8667;0.873;0.8667;0.8675;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 164};RandomForestClassifier(n_estimators=20, random_state=164)
DecisionTreeClassifier;0.8908;0.8914;0.8908;0.8908;0.8707;0.876;0.8707;0.8716;0.8667;0.8704;0.8667;0.8674;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 10, 'random_state': 612};DecisionTreeClassifier(max_depth=10, min_samples_leaf=10, random_state=612)
RandomForestClassifier;0.9059;0.9081;0.9059;0.906;0.8844;0.8838;0.8844;0.8841;0.8667;0.8681;0.8667;0.867;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 10, 'random_state': 164};RandomForestClassifier(n_estimators=10, random_state=164)
RandomForestClassifier;0.8995;0.9013;0.8995;0.8996;0.9218;0.9215;0.9218;0.9215;0.8667;0.8681;0.8667;0.867;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 164};RandomForestClassifier(n_estimators=20, random_state=164)
RandomForestClassifier;0.9021;0.9031;0.9021;0.9022;0.9422;0.9445;0.9422;0.9426;0.8667;0.8681;0.8667;0.867;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 699};RandomForestClassifier(n_estimators=20, random_state=699)
RandomForestClassifier;0.9074;0.9092;0.9074;0.9077;0.9116;0.9123;0.9116;0.9119;0.8667;0.8681;0.8667;0.867;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 699};RandomForestClassifier(n_estimators=20, random_state=699)
RandomForestClassifier;0.9074;0.9088;0.9074;0.9077;0.9014;0.9024;0.9014;0.9017;0.8667;0.8681;0.8667;0.867;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 488};RandomForestClassifier(n_estimators=20, random_state=488)
DecisionTreeClassifier;0.9494;0.9502;0.9494;0.9494;0.9524;0.9529;0.9524;0.9525;0.8667;0.8681;0.8667;0.867;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 967};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=967)
DecisionTreeClassifier;0.9497;0.9506;0.9497;0.9498;0.9422;0.9425;0.9422;0.9422;0.8667;0.8681;0.8667;0.867;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 967};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=967)
DecisionTreeClassifier;0.9475;0.948;0.9475;0.9475;0.9422;0.9427;0.9422;0.9423;0.8667;0.8681;0.8667;0.867;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 556};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=556)
DecisionTreeClassifier;0.898;0.8988;0.898;0.8978;0.8571;0.8688;0.8571;0.8597;0.8667;0.8722;0.8667;0.8667;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 424};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=424)
DecisionTreeClassifier;0.8923;0.8935;0.8923;0.8921;0.8741;0.8786;0.8741;0.8749;0.8667;0.8722;0.8667;0.8667;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 512};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=512)
RandomForestClassifier;0.9702;0.9709;0.9702;0.9702;0.9524;0.9535;0.9524;0.9523;0.8667;0.8667;0.8667;0.8667;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 212};RandomForestClassifier(n_estimators=20, random_state=212)
RandomForestClassifier;0.9055;0.9071;0.9055;0.9056;0.8878;0.891;0.8878;0.8881;0.8667;0.8672;0.8667;0.8666;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 488};RandomForestClassifier(n_estimators=20, random_state=488)
DecisionTreeClassifier;0.9497;0.9507;0.9497;0.9497;0.9354;0.9354;0.9354;0.9353;0.8667;0.8672;0.8667;0.8666;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 967};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=967)
DecisionTreeClassifier;0.946;0.9467;0.946;0.946;0.8946;0.8976;0.8946;0.8946;0.8667;0.8672;0.8667;0.8666;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 967};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=967)
DecisionTreeClassifier;0.9406;0.9417;0.9406;0.9406;0.9456;0.9467;0.9456;0.9459;0.8667;0.8672;0.8667;0.8666;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 556};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=556)
DecisionTreeClassifier;0.8945;0.8951;0.8945;0.8946;0.8912;0.8943;0.8912;0.8918;0.8667;0.8709;0.8667;0.8663;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 612};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=612)
KNeighborsClassifier;0.8643;0.8671;0.8643;0.8651;0.9048;0.9052;0.9048;0.9045;0.8667;0.8664;0.8667;0.8662;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
KNeighborsClassifier;0.8685;0.8697;0.8685;0.8683;0.915;0.9148;0.915;0.9148;0.8667;0.8664;0.8667;0.8662;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
RandomForestClassifier;0.907;0.9086;0.907;0.9072;0.8912;0.8925;0.8912;0.8916;0.8667;0.8664;0.8667;0.8662;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 10, 'random_state': 488};RandomForestClassifier(n_estimators=10, random_state=488)
KNeighborsClassifier;0.8647;0.8654;0.8647;0.8647;0.9014;0.9019;0.9014;0.9012;0.8667;0.8664;0.8667;0.8662;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
KNeighborsClassifier;0.8651;0.8675;0.8651;0.8654;0.9218;0.9214;0.9218;0.9211;0.8667;0.8664;0.8667;0.8662;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
KNeighborsClassifier;0.862;0.8636;0.862;0.8623;0.8912;0.895;0.8912;0.8908;0.8667;0.8664;0.8667;0.8662;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 7, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', n_neighbors=7, p=1, weights='distance')
KNeighborsClassifier;0.8761;0.8785;0.8761;0.8764;0.8673;0.8689;0.8673;0.868;0.8667;0.8664;0.8667;0.8662;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
KNeighborsClassifier;0.8707;0.8726;0.8707;0.8708;0.8776;0.8789;0.8776;0.8781;0.8667;0.8664;0.8667;0.8662;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 7, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', n_neighbors=7, p=1, weights='distance')
KNeighborsClassifier;0.867;0.8693;0.867;0.8673;0.8912;0.8977;0.8912;0.8924;0.8667;0.8664;0.8667;0.8662;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
RandomForestClassifier;0.9021;0.9038;0.9021;0.9023;0.8912;0.8942;0.8912;0.8918;0.8667;0.8677;0.8667;0.8661;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 10, 'random_state': 164};RandomForestClassifier(n_estimators=10, random_state=164)
RandomForestClassifier;0.9097;0.9117;0.9097;0.9099;0.8844;0.8844;0.8844;0.8843;0.8667;0.8677;0.8667;0.8661;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 488};RandomForestClassifier(n_estimators=20, random_state=488)
DecisionTreeClassifier;0.9452;0.9458;0.9452;0.9452;0.9286;0.9302;0.9286;0.9289;0.8667;0.8677;0.8667;0.8661;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 967};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=967)
DecisionTreeClassifier;0.9486;0.9488;0.9486;0.9486;0.9116;0.9136;0.9116;0.9119;0.8667;0.8656;0.8667;0.8658;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 556};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=556)
RandomForestClassifier;0.9112;0.9127;0.9112;0.9114;0.9184;0.9187;0.9184;0.9184;0.8667;0.8656;0.8667;0.8658;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 164};RandomForestClassifier(n_estimators=20, random_state=164)
DecisionTreeClassifier;0.941;0.9414;0.941;0.941;0.932;0.9321;0.932;0.9319;0.85;0.8557;0.85;0.8514;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 556};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=556)
DecisionTreeClassifier;0.9467;0.9473;0.9467;0.9467;0.9354;0.9376;0.9354;0.9359;0.85;0.8541;0.85;0.851;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 73};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=73)
DecisionTreeClassifier;0.9433;0.9442;0.9433;0.9433;0.932;0.9351;0.932;0.9326;0.85;0.8541;0.85;0.851;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 556};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=556)
DecisionTreeClassifier;0.8885;0.8895;0.8885;0.8885;0.8605;0.8673;0.8605;0.862;0.85;0.8579;0.85;0.8507;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 512};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=512)
DecisionTreeClassifier;0.9025;0.9031;0.9025;0.9024;0.8741;0.8809;0.8741;0.8755;0.85;0.8579;0.85;0.8507;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 512};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=512)
DecisionTreeClassifier;0.9021;0.9035;0.9021;0.9022;0.8776;0.884;0.8776;0.8786;0.85;0.8579;0.85;0.8507;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 612};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=612)
RandomForestClassifier;0.9036;0.9049;0.9036;0.904;0.8912;0.8949;0.8912;0.8919;0.85;0.8539;0.85;0.8505;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 699};RandomForestClassifier(n_estimators=20, random_state=699)
RandomForestClassifier;0.898;0.8995;0.898;0.8981;0.9456;0.9468;0.9456;0.9455;0.85;0.8539;0.85;0.8505;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 488};RandomForestClassifier(n_estimators=20, random_state=488)
DecisionTreeClassifier;0.8919;0.8933;0.8919;0.8919;0.8946;0.8962;0.8946;0.8952;0.85;0.85;0.85;0.85;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 512};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=512)
RandomForestClassifier;0.9116;0.9124;0.9116;0.9117;0.8673;0.8663;0.8673;0.8657;0.85;0.85;0.85;0.85;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 488};RandomForestClassifier(n_estimators=20, random_state=488)
KNeighborsClassifier;0.8307;0.8354;0.8307;0.8305;0.8776;0.8798;0.8776;0.8783;0.85;0.85;0.85;0.85;smote;1000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'minkowski', 'n_neighbors': 15, 'weights': 'distance'};KNeighborsClassifier(n_neighbors=15, weights='distance')
KNeighborsClassifier;0.8666;0.8693;0.8666;0.8669;0.8741;0.8736;0.8741;0.8736;0.85;0.8506;0.85;0.8499;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
KNeighborsClassifier;0.8606;0.8628;0.8606;0.861;0.9252;0.9258;0.9252;0.9254;0.85;0.8506;0.85;0.8499;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
DecisionTreeClassifier;0.9429;0.9433;0.9429;0.9429;0.9048;0.9088;0.9048;0.9056;0.85;0.8506;0.85;0.8499;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 967};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=967)
KNeighborsClassifier;0.8707;0.8724;0.8707;0.8707;0.8946;0.8958;0.8946;0.8949;0.85;0.8506;0.85;0.8499;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 7, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', n_neighbors=7, p=1, weights='distance')
KNeighborsClassifier;0.8673;0.8694;0.8673;0.8677;0.9014;0.9022;0.9014;0.9015;0.85;0.8506;0.85;0.8499;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
KNeighborsClassifier;0.8636;0.8654;0.8636;0.8638;0.8946;0.8997;0.8946;0.8954;0.85;0.8506;0.85;0.8499;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
RandomForestClassifier;0.9059;0.9071;0.9059;0.9061;0.9048;0.9047;0.9048;0.9047;0.85;0.8506;0.85;0.8499;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 164};RandomForestClassifier(n_estimators=20, random_state=164)
DecisionTreeClassifier;0.9459;0.9465;0.9459;0.9458;0.9116;0.9138;0.9116;0.9123;0.85;0.8506;0.85;0.8499;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 73};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=73)
KNeighborsClassifier;0.8658;0.8671;0.8658;0.8659;0.9048;0.9053;0.9048;0.9049;0.85;0.8506;0.85;0.8499;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
DecisionTreeClassifier;0.9486;0.9489;0.9486;0.9485;0.949;0.9495;0.949;0.9491;0.85;0.8506;0.85;0.8499;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 556};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=556)
KNeighborsClassifier;0.867;0.8689;0.867;0.8674;0.8844;0.8866;0.8844;0.8851;0.85;0.8506;0.85;0.8499;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 9, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', n_neighbors=9, p=1, weights='distance')
KNeighborsClassifier;0.87;0.8731;0.87;0.8706;0.915;0.9169;0.915;0.9155;0.85;0.8506;0.85;0.8499;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
DecisionTreeClassifier;0.9437;0.9443;0.9437;0.9437;0.8878;0.8948;0.8878;0.8885;0.85;0.849;0.85;0.8491;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 73};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=73)
RandomForestClassifier;0.904;0.9055;0.904;0.9041;0.8946;0.8952;0.8946;0.8946;0.85;0.8508;0.85;0.849;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 164};RandomForestClassifier(n_estimators=20, random_state=164)
KNeighborsClassifier;0.8715;0.8722;0.8715;0.8716;0.898;0.8975;0.898;0.8975;0.85;0.8505;0.85;0.8489;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
KNeighborsClassifier;0.8632;0.8663;0.8632;0.8636;0.8741;0.8765;0.8741;0.8748;0.85;0.8492;0.85;0.8485;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
KNeighborsClassifier;0.8643;0.8671;0.8643;0.8647;0.8878;0.8873;0.8878;0.887;0.85;0.8492;0.85;0.8485;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 7, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', n_neighbors=7, p=1, weights='distance')
RandomForestClassifier;0.9044;0.9063;0.9044;0.9046;0.8912;0.8916;0.8912;0.8913;0.85;0.849;0.85;0.8481;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 10, 'random_state': 488};RandomForestClassifier(n_estimators=10, random_state=488)
DecisionTreeClassifier;0.9456;0.946;0.9456;0.9456;0.932;0.934;0.932;0.9325;0.8333;0.8419;0.8333;0.8353;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 73};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=73)
DecisionTreeClassifier;0.8915;0.8921;0.8915;0.8915;0.8639;0.8746;0.8639;0.8642;0.8333;0.8489;0.8333;0.8352;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 512};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=512)
DecisionTreeClassifier;0.8923;0.8937;0.8923;0.8924;0.8776;0.8857;0.8776;0.8779;0.8333;0.8489;0.8333;0.8352;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 612};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=612)
